steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,3669,1.19,-3.0,1.12,-0.66,-0.4
1,3671,1.19,-2.0,1.12,-0.66,-0.4
1,3673,1.19,0.81,-0.12,-0.38,0.08
1,3676,1.19,0.81,-0.12,-0.38,0.08
1,3679,1.19,2.75,-0.81,0.29,-0.15
1,3681,1.19,3.44,-0.12,-0.77,1.09
1,3684,1.19,3.44,-0.12,-0.77,1.09
1,3686,1.19,1.25,-0.19,-0.7,1.37
1,3688,1.19,1.25,-0.19,-0.7,1.37
1,3690,1.19,-2.25,-0.44,-0.82,1.57
1,3692,1.19,-2.25,-0.44,-0.82,1.57
1,3695,1.19,-4.63,-0.37,0.12,-0.05
1,3696,1.19,-4.5,-0.06,0.05,-0.06
1,3699,1.19,-4.5,-0.06,0.05,-0.06
1,3702,1.19,-2.56,0.12,0.23,-0.5
1,3704,1.19,-0.75,-0.37,-0.23,-0.54
1,3707,1.19,-0.75,-0.37,-0.23,-0.54
1,3709,1.19,-0.37,-1.0,-0.17,-1.0
1,3713,1.19,-0.37,-1.0,-0.09,-1.13
1,3714,1.19,0.44,-1.12,-0.09,-1.13
1,3714,1.12,1.37,-0.44,-0.06,-0.85
1,3715,1.12,1.37,-0.44,0.05,-0.64
1,3717,1.12,1.94,-0.31,0.05,-0.64
1,3719,1.12,-0.5,-0.12,-0.19,-0.94
1,3721,1.12,-0.5,-0.12,-0.19,-0.94
1,3723,1.12,-7.19,-0.75,-0.8,-0.94
1,3725,1.12,-7.19,-0.75,-0.8,-0.94
1,3727,1.12,-0.63,-0.37,1.06,-4.22
1,3729,1.12,-0.63,-0.37,-1.0,-0.65
1,3732,1.12,5.25,0.5,-1.0,-0.65
1,3735,1.12,6.88,0.81,-0.96,1.42
1,3737,1.12,6.88,0.81,0.06,-0.33
1,3739,1.12,0.69,0.12,0.06,-0.33
1,3741,1.19,0.69,0.12,-0.27,-0.87
1,3743,1.19,-3.13,0.19,-0.27,-0.87
1,3745,1.19,3.13,0.69,0.03,-0.76
1,3748,1.19,3.13,0.69,0.03,-0.76
1,3751,1.19,6.63,1.19,-0.4,1.88
1,3753,1.19,1.81,1.56,-1.13,1.07
1,3756,1.19,1.81,1.56,-1.13,1.07
1,3758,1.19,-3.75,0.37,-1.13,0.17
1,3760,1.19,-3.75,0.37,-1.13,0.17
1,3762,1.19,-5.13,-1.56,0.45,-0.24
1,3764,1.19,-5.13,-1.56,0.45,-0.24
1,3767,1.19,-1.56,-1.06,0.46,0.46
1,3769,1.19,-1.31,0.56,-0.09,-0.05
1,3771,1.19,-1.31,0.56,-0.09,-0.05
1,3774,1.19,-2.25,0.63,-0.83,-0.93
1,3776,1.19,-1.0,-0.94,-0.17,-1.4
1,3778,1.19,-1.0,-0.94,-0.17,-1.4
1,3780,1.19,0.75,-1.56,0.3,-1.04
1,3782,1.19,0.75,-1.56,0.3,-1.04
1,3784,1.19,1.31,-0.63,0.29,-0.24
1,3787,1.19,1.31,-0.63,0.29,-0.24
1,3790,1.19,-0.94,0.75,-0.22,-0.31
1,3792,1.19,-1.81,0.31,-0.56,0.33
1,3795,1.19,-1.81,0.31,-0.65,0.57
1,3797,1.19,-1.0,-0.88,-0.65,0.57
1,3799,1.25,-1.0,-0.88,-0.11,0.44
1,3802,1.25,-0.81,-1.12,-0.11,0.44
1,3804,1.25,0.12,-0.25,-0.59,0.74
1,3807,1.19,0.12,-0.25,-0.67,-0.02
1,3810,1.19,0.94,-0.25,-0.67,-0.02
1,3812,1.19,1.75,-0.75,-0.52,0.27
1,3815,1.19,1.75,-0.75,-0.08,0.4
1,3817,1.19,1.75,-1.19,-0.08,0.4
1,3818,1.19,1.75,-1.19,-0.03,0.23
1,3820,1.19,-0.19,-0.37,-0.03,0.23
1,3822,1.19,-0.81,0.0,-0.22,-0.49
1,3825,1.19,-0.81,0.0,-0.22,-0.49
1,3828,1.12,0.12,0.25,-0.32,-0.35
1,3830,1.12,1.56,-0.56,0.21,-0.61
1,3833,1.12,1.56,-0.56,0.21,-0.61
1,3835,1.12,1.81,0.0,-0.27,-1.55
1,3837,1.12,1.81,0.0,-0.28,-1.55
1,3840,1.12,0.37,0.31,-0.28,-1.55
1,3843,1.12,-0.75,0.0,-0.3,-1.24
1,3845,1.19,-0.75,0.0,0.15,-1.26
1,3848,1.19,-1.44,-0.12,0.15,-1.26
1,3850,1.19,-0.88,1.25,-0.26,-0.76
1,3850,1.25,-0.88,1.25,-0.53,0.14
1,3851,1.25,-0.12,1.19,-0.53,0.14
1,3852,1.25,-0.12,1.19,-0.43,0.44
1,3853,1.25,3.31,-0.37,-0.43,0.44
1,3855,1.25,0.63,-1.19,-0.02,1.5
1,3858,1.25,0.63,-1.19,-0.02,1.5
1,3861,1.25,-5.94,-0.25,0.66,-1.12
1,3863,1.19,-5.94,-0.25,-1.05,-2.27
1,3866,1.19,-3.94,-0.56,-1.05,-2.27
1,3868,1.19,2.75,-0.37,0.02,0.85
1,3870,1.25,2.75,-0.37,0.02,0.85
1,3872,1.25,5.88,-0.5,-0.33,1.24
1,3874,1.25,5.88,-0.5,-0.33,1.24
1,3875,1.25,-0.37,0.44,-0.16,0.57
1,3877,1.25,-4.63,0.31,-0.59,-0.82
1,3880,1.25,-4.63,0.31,-0.59,-0.82
1,3882,1.25,-1.94,-0.56,-1.04,0.13
1,3884,1.25,-1.94,-0.56,-0.09,0.52
1,3886,1.25,0.25,-1.69,-0.09,0.52
1,3888,1.25,0.25,-1.69,0.9,-0.72
1,3890,1.25,-1.44,-0.81,0.9,-0.72
1,3892,1.19,-1.81,-0.19,-0.04,-1.68
1,3895,1.19,-1.81,-0.19,-0.04,-1.68
1,3898,1.19,0.0,0.19,-0.56,-0.84
1,3900,1.19,1.5,-0.81,-0.53,-0.97
1,3903,1.19,1.5,-0.81,-0.53,-0.97
1,3905,1.19,-0.81,-1.0,0.06,-1.39
1,3907,1.19,-0.81,-1.0,-0.1,-1.3
1,3910,1.19,1.12,-0.19,-0.1,-1.3
1,3912,1.19,3.81,0.75,-0.55,-0.07
1,3915,1.19,3.81,0.75,-0.11,0.03
1,3918,1.19,4.31,0.37,-0.11,0.03
1,3920,1.19,1.94,0.12,-0.85,0.41
1,3923,1.19,1.94,0.12,-0.29,-0.07
1,3925,1.19,-1.19,0.56,-0.29,-0.07
1,3927,1.19,-1.25,1.19,-0.24,0.36
1,3930,1.19,-1.25,1.19,-0.24,0.36
1,3933,1.19,-1.06,1.44,-0.2,-0.35
1,3935,1.25,-1.56,1.12,-0.38,-0.92
1,3938,1.31,-1.56,1.12,-0.38,-0.92
1,3941,1.31,0.37,0.0,-0.31,-0.13
1,3943,1.31,3.31,-0.37,0.3,-0.49
1,3945,1.31,3.31,-0.37,0.3,-0.49
1,3947,1.25,2.44,0.12,-0.3,0.53
1,3949,1.25,2.44,0.12,-0.3,0.53
1,3952,1.25,-1.5,-0.56,-0.33,0.07
1,3954,1.25,-1.5,-0.56,-0.26,-0.21
1,3957,1.25,-5.25,-1.12,-0.26,-0.21
1,3959,1.25,-3.44,-0.69,-0.15,-0.09
1,3962,1.25,-3.44,-0.69,-0.47,0.29
1,3963,1.25,-1.44,0.44,-0.47,0.29
1,3965,1.25,-1.44,0.44,-0.75,0.16
1,3967,1.25,-1.0,0.63,-0.75,0.16
1,3969,1.25,-1.56,-0.06,-0.66,-0.27
1,3972,1.25,-1.56,-0.06,-0.66,-0.27
1,3975,1.25,-0.19,-1.0,0.11,-0.35
1,3977,1.25,1.69,-1.06,0.27,-0.56
1,3981,1.25,1.69,-1.06,0.27,-0.56
1,3981,1.25,1.56,-0.31,-0.05,-0.92
1,3983,1.25,1.56,-0.31,-0.05,-0.92
1,3984,1.25,0.94,0.31,-0.07,-1.1
1,3986,1.25,0.94,0.31,-0.07,-1.1
1,3989,1.25,0.88,-0.5,-0.55,0.21
1,3992,1.25,0.44,-1.44,0.08,-1.06
1,3994,1.25,0.44,-1.44,0.08,-1.06
1,3997,1.25,0.12,-0.69,0.2,0.03
1,3999,1.19,0.0,0.5,0.24,-0.42
1,4001,1.19,0.0,0.5,0.24,-0.42
1,4003,1.19,-0.69,1.37,-0.55,-0.31
1,4005,1.19,-0.69,1.37,-0.55,-0.31
1,4008,1.19,-0.5,0.94,-0.53,0.53
1,4010,1.19,-0.94,-0.06,-0.49,0.01
1,4013,1.19,-0.94,-0.06,-0.49,0.01
1,4016,1.19,0.0,0.12,-0.04,-0.11
1,4018,1.25,0.44,1.0,-0.07,-0.72
1,4020,1.25,0.44,1.0,-0.07,-0.72
1,4022,1.25,0.44,1.0,0.22,-0.37
1,4023,1.25,1.44,0.63,0.22,-0.37
1,4025,1.31,2.88,0.19,-0.31,0.42
1,4028,1.31,2.88,0.19,-0.31,0.42
1,4031,1.25,1.25,-0.81,0.34,0.72
1,4033,1.25,1.25,-0.81,-0.69,0.5
1,4036,1.25,-2.25,-0.75,-0.69,0.5
1,4038,1.25,-5.31,-0.5,-0.14,-0.7
1,4040,1.25,-5.31,-0.5,-0.14,-0.7
1,4042,1.25,-4.19,-0.75,-0.14,-0.49
1,4044,1.25,-4.19,-0.75,-0.14,-0.49
1,4048,1.25,-1.5,-0.5,-0.21,0.24
1,4050,1.25,0.25,0.31,-0.24,0.0
1,4052,1.25,0.25,0.31,-0.82,-0.44
1,4056,1.25,-0.25,0.81,-0.82,-0.44
1,4058,1.31,-1.06,0.0,-0.35,-0.92
1,4060,1.31,-1.06,0.0,-0.35,-0.92
1,4063,1.31,-0.81,-1.12,0.38,-1.21
1,4066,1.31,0.63,-0.5,0.15,-1.56
1,4068,1.25,0.63,-0.5,-0.28,-0.44
1,4071,1.25,1.5,0.25,-0.28,-0.44
1,4074,1.25,1.19,0.12,-0.54,-0.38
1,4076,1.25,1.19,0.12,-0.38,0.38
1,4078,1.25,0.69,-0.88,-0.38,0.38
1,4081,1.25,0.37,-0.44,-0.47,0.69
1,4084,1.25,0.37,-0.44,-0.47,0.69
1,4086,1.25,0.44,-0.19,-0.38,0.87
1,4089,1.25,0.25,0.37,-0.36,0.04
1,4091,1.25,0.25,0.37,-0.36,0.04
1,4094,1.25,-0.5,0.5,-0.14,-0.86
1,4096,1.25,-0.94,-0.25,0.0,-0.78
1,4099,1.25,-0.94,-0.25,0.0,-0.78
1,4102,1.25,-0.44,0.12,0.24,-1.24
1,4104,1.25,1.12,1.0,0.01,-1.01
1,4108,1.25,1.12,1.0,0.01,-1.01
1,4108,1.25,2.25,0.63,0.01,-0.01
1,4110,1.25,1.75,-0.06,-0.21,0.53
1,4112,1.25,1.75,-0.06,-0.21,0.53
1,4114,1.25,-0.37,0.06,-0.46,-0.08
1,4116,1.25,-0.37,0.06,-0.65,0.53
1,4118,1.25,-1.81,0.0,-0.65,0.53
1,4120,1.25,-1.81,0.0,-0.35,-0.23
1,4123,1.25,-5.13,-0.25,-0.35,-0.23
1,4126,1.25,-2.13,-0.25,0.08,-2.17
1,4128,1.25,-2.13,-0.25,-0.26,0.22
1,4131,1.25,-0.81,0.0,-0.26,0.22
1,4133,1.25,2.13,0.37,-0.75,0.29
1,4135,1.25,2.13,0.37,-0.75,0.29
1,4137,1.25,2.0,-0.06,-0.57,0.65
1,4139,1.25,2.0,-0.06,-0.57,0.65
1,4142,1.25,0.75,-0.12,-0.52,0.45
1,4144,1.25,1.06,-0.37,-0.22,0.36
1,4147,1.25,1.06,-0.37,-0.22,0.36
1,4150,1.25,0.37,-0.06,0.08,-0.54
1,4152,1.25,-0.88,-0.12,-0.07,-0.61
1,4154,1.25,-0.88,-0.12,-0.07,-0.61
1,4156,1.25,-1.81,-0.19,-0.02,-0.98
1,4158,1.25,-1.81,-0.19,-0.02,-0.98
1,4160,1.25,-1.12,-0.69,0.02,-0.6
1,4162,1.25,-1.12,-0.69,0.02,-0.6
1,4165,1.31,0.06,-0.63,-0.62,0.18
1,4167,1.31,0.19,-0.25,-0.49,0.24
1,4170,1.31,0.19,-0.25,-0.49,0.24
1,4172,1.31,-0.56,-0.37,-0.53,-0.05
1,4175,1.31,-0.56,-0.37,-0.21,-0.22
1,4178,1.31,0.06,-0.12,-0.21,-0.22
1,4181,1.31,-0.5,0.63,-0.41,-0.79
1,4183,1.31,-0.5,0.63,0.08,-0.92
1,4185,1.31,-0.5,0.37,0.08,-0.92
1,4188,1.31,-1.37,-1.25,0.12,-0.9
1,4190,1.25,-1.37,-1.25,0.32,-0.79
1,4192,1.25,-1.5,-1.37,0.32,-0.79
1,4194,1.25,-0.06,-0.75,0.18,0.09
1,4196,1.25,-0.06,-0.75,0.18,0.09
1,4198,1.25,0.0,-0.19,-0.74,0.12
1,4201,1.25,0.0,-0.19,-0.74,0.12
1,4204,1.25,-1.44,-0.5,-0.27,1.33
1,4206,1.25,-1.31,-0.44,-0.48,0.49
1,4208,1.25,-1.31,-0.44,-0.48,0.49
1,4210,1.25,-1.06,0.37,-0.17,0.39
1,4212,1.25,-1.06,0.37,-0.17,0.39
1,4215,1.25,-2.06,0.19,-0.81,0.04
1,4216,1.25,-2.06,0.19,-0.81,0.04
1,4219,1.25,-2.63,-0.25,-0.14,-0.81
1,4221,1.25,-2.13,-0.56,-0.2,0.41
1,4224,1.25,-2.13,-0.56,-0.2,0.41
1,4227,1.25,-0.75,-0.5,-0.05,0.51
1,4229,1.25,-0.25,0.0,-0.52,-0.52
1,4232,1.25,-0.25,0.0,-0.52,-0.52
1,4234,1.25,0.0,0.44,-0.63,0.01
1,4234,1.25,1.06,-0.12,-0.27,-0.19
1,4239,1.25,1.06,-0.12,0.25,0.02
1,4239,1.25,1.5,-0.44,0.25,0.02
1,4241,1.25,1.25,-0.31,0.0,-0.25
1,4244,1.25,1.25,-0.31,-0.71,-0.72
1,4246,1.25,-0.37,0.0,-0.71,-0.72
1,4248,1.25,-0.56,-0.25,-0.17,0.13
1,4251,1.25,-0.56,-0.25,-0.17,0.13
1,4253,1.25,0.37,-0.44,-0.32,0.45
1,4255,1.25,0.69,-0.19,-0.78,0.62
1,4258,1.25,0.69,-0.19,-0.78,0.62
1,4261,1.25,0.63,0.12,-0.1,0.42
1,4263,1.25,0.56,0.75,-0.45,-0.45
1,4266,1.25,0.56,0.75,-0.45,-0.45
1,4268,1.19,0.69,0.88,-0.57,-0.22
1,4270,1.19,0.69,0.88,0.03,-1.14
1,4273,1.19,0.94,0.19,0.03,-1.14
1,4276,1.19,0.06,-0.06,0.26,-1.14
1,4278,1.25,0.06,-0.06,0.01,-1.6
1,4281,1.25,-1.0,0.31,0.01,-1.6
1,4283,1.25,-1.75,0.56,0.08,-1.46
1,4285,1.25,-1.75,0.56,0.08,-1.46
1,4287,1.25,-1.5,0.37,0.22,-1.21
1,4289,1.25,-1.5,0.37,0.22,-1.21
1,4292,1.25,1.44,-0.56,-0.28,-0.17
1,4294,1.25,4.0,-0.25,0.35,0.36
1,4297,1.19,4.0,-0.25,0.35,0.36
1,4300,1.19,2.38,-0.25,-0.9,0.67
1,4302,1.19,-0.88,-0.12,-0.76,0.24
1,4304,1.19,-0.88,-0.12,-0.76,0.24
1,4306,1.19,-3.19,-0.75,-0.17,-0.11
1,4308,1.19,-3.19,-0.75,-0.17,-0.11
1,4310,1.19,-1.94,0.06,-0.5,0.62
1,4312,1.19,-1.94,0.06,-0.5,0.62
1,4315,1.19,-1.06,0.63,-0.62,0.72
1,4317,1.25,-1.69,0.37,-1.11,0.36
1,4320,1.25,-1.69,0.37,-1.11,0.36
1,4322,1.25,-2.25,-0.19,0.14,-0.15
1,4324,1.25,-2.25,-0.19,0.14,-0.15
1,4326,1.25,-1.0,-0.37,0.3,-0.46
1,4328,1.25,-1.0,-0.37,0.3,-0.46
1,4331,1.25,0.94,0.31,0.37,-0.45
1,4333,1.25,2.25,0.56,-0.07,-0.98
1,4336,1.25,2.25,0.56,-0.07,-0.98
1,4339,1.25,1.63,-0.31,-0.41,-0.89
1,4340,1.25,1.5,-0.88,0.31,-1.42
1,4343,1.25,1.5,-0.88,0.31,-1.42
1,4344,1.25,0.75,-0.81,-0.23,-0.98
1,4346,1.25,0.75,-0.81,-0.23,-0.98
1,4348,1.19,0.12,0.25,-0.16,-0.68
1,4351,1.19,0.12,0.25,-0.16,-0.68
1,4354,1.19,-1.06,0.25,-0.16,-0.76
1,4356,1.25,-1.94,0.37,-0.27,-0.85
1,4359,1.25,-1.94,0.37,-0.27,-0.85
1,4361,1.25,-1.06,1.19,-0.37,-0.53
1,4363,1.25,-1.06,1.19,-0.37,-0.53
1,4365,1.25,-0.31,1.37,-0.75,-0.1
1,4367,1.31,-0.31,1.37,-0.75,-0.1
1,4369,1.31,0.81,1.0,-0.56,-0.52
1,4371,1.31,2.44,0.06,-0.42,0.36
1,4375,1.31,2.44,0.06,-0.42,0.36
1,4376,1.31,3.38,-0.81,-0.6,0.82
1,4379,1.25,0.63,-1.12,-1.14,0.87
1,4380,1.25,0.63,-1.12,-1.14,0.87
1,4380,1.25,-2.63,-0.37,-0.54,1.19
1,4381,1.25,-2.63,-0.37,-0.54,1.19
1,4382,1.19,-1.56,-0.63,0.15,-0.01
1,4385,1.19,-1.56,-0.63,0.15,-0.01
1,4388,1.19,-5.44,-1.12,-1.4,0.37
1,4390,1.19,-2.0,-0.25,0.93,-1.52
1,4393,1.19,-2.0,-0.25,0.93,-1.52
1,4395,1.25,-0.56,1.94,-1.2,-0.27
1,4397,1.25,-0.56,1.94,-1.2,-0.27
1,4399,1.25,4.56,1.0,-0.33,0.24
1,4401,1.25,4.56,1.0,-0.33,0.24
1,4404,1.25,5.5,-1.31,0.02,1.21
1,4405,1.25,-0.69,-1.25,0.45,-1.36
1,4408,1.25,-0.69,-1.25,0.45,-1.36
1,4411,1.25,-3.75,-0.06,0.41,-1.55
1,4413,1.25,-2.69,0.5,-0.39,-1.46
1,4415,1.25,-2.69,0.5,-0.39,-1.46
1,4417,1.19,1.12,0.12,-0.61,0.24
1,4419,1.19,1.12,0.12,-0.61,0.24
1,4421,1.19,2.31,-0.56,-0.4,0.76
1,4424,1.19,2.31,-0.56,-0.4,0.76
1,4427,1.25,0.63,-0.12,-0.39,0.26
1,4429,1.25,0.63,-0.12,-0.46,0.48
1,4432,1.25,0.31,1.69,-0.46,0.48
1,4434,1.31,1.88,1.56,-0.22,-0.72
1,4435,1.31,1.88,1.56,-0.22,-0.72
1,4437,1.31,0.63,0.37,-0.4,0.07
1,4439,1.31,0.63,0.37,-0.4,0.07
1,4442,1.31,0.56,0.56,-0.42,-0.83
1,4444,1.25,-0.06,0.69,-0.18,-1.2
1,4447,1.25,-0.06,0.69,-0.18,-1.2
1,4450,1.25,0.56,-0.06,0.23,-0.77
1,4452,1.25,-0.31,-0.25,0.35,-1.17
1,4454,1.25,-0.31,-0.25,0.35,-1.17
1,4456,1.25,-2.75,-0.31,0.1,-1.9
1,4458,1.25,-2.75,-0.31,0.1,-1.9
1,4460,1.25,-1.44,1.06,-0.46,-1.54
1,4463,1.25,-1.44,1.06,-0.46,-1.54
1,4465,1.25,1.31,1.06,-0.46,-0.3
1,4467,1.31,5.0,0.5,-0.58,0.71
1,4470,1.31,5.0,0.5,-0.58,0.71
1,4472,1.31,3.81,-0.63,-0.11,0.9
1,4474,1.25,3.81,-0.63,-0.11,0.9
1,4476,1.25,-0.12,-0.88,-0.82,1.04
1,4478,1.25,-0.12,-0.88,-0.82,1.04
1,4481,1.25,-1.88,-0.5,-0.13,-1.3
1,4483,1.19,-2.0,-0.5,-0.19,0.07
1,4485,1.25,-2.0,-0.5,-0.19,0.07
1,4488,1.25,-0.81,-0.69,0.61,0.0
1,4490,1.25,-2.25,0.12,-0.76,-0.41
1,4492,1.25,-2.25,0.12,-0.76,-0.41
1,4494,1.25,-1.06,1.06,-1.03,-0.02
1,4496,1.25,-1.06,1.06,-1.03,-0.02
1,4498,1.31,0.75,0.69,-1.54,0.91
1,4501,1.31,0.75,0.69,-1.54,0.91
1,4503,1.31,2.31,-0.31,-0.24,0.84
1,4506,1.37,0.5,-1.06,-0.44,-0.22
1,4509,1.37,0.5,-1.06,-0.44,-0.22
1,4511,1.37,-2.38,-0.94,0.32,-1.18
1,4511,1.37,-2.38,-0.94,0.32,-1.18
1,4514,1.37,0.19,-0.31,-0.49,-0.34
1,4515,1.31,0.19,-0.31,-0.49,-0.34
1,4515,1.31,2.19,-0.44,-0.89,-0.27
1,4516,1.31,1.69,-1.88,-0.21,-1.03
1,4519,1.31,1.69,-1.88,-0.21,-1.03
1,4522,1.31,-5.56,-2.13,0.32,-0.95
1,4524,1.31,-1.56,0.0,0.68,-3.78
1,4526,1.31,-1.56,0.0,0.68,-3.78
1,4528,1.31,0.81,1.31,-1.68,-0.2
1,4530,1.31,0.81,1.31,-1.68,-0.2
1,4532,1.31,7.31,0.88,-0.43,0.3
1,4535,1.37,7.31,0.88,-0.43,0.3
1,4537,1.37,1.19,0.0,-0.29,0.15
1,4539,1.37,0.56,-0.88,0.42,-0.72
1,4542,1.31,0.56,-0.88,0.42,-0.72
1,4544,1.31,3.13,-0.56,-1.28,1.84
1,4546,1.25,3.13,-0.56,-1.28,1.84
1,4548,1.25,4.81,0.19,-1.59,2.57
1,4550,1.25,4.81,0.19,-1.59,2.57
1,4553,1.25,0.88,-0.44,-1.02,2.24
1,4555,1.25,-4.69,-1.81,0.69,0.92
1,4558,1.25,-4.69,-1.81,0.69,0.92
1,4561,1.25,-4.88,-0.94,0.09,-0.24
1,4563,1.25,-3.19,1.5,-0.4,-0.98
1,4565,1.25,-3.19,1.5,-0.4,-0.98
1,4567,1.31,-0.94,1.94,-0.56,-1.37
1,4569,1.31,-0.94,1.94,-0.56,-1.37
1,4572,1.31,-1.37,-0.19,-0.7,-1.12
1,4574,1.37,-1.37,-0.19,0.81,-1.01
1,4577,1.37,0.12,-1.31,0.81,-1.01
1,4579,1.37,-0.12,-0.06,-0.07,-1.35
1,4582,1.37,-0.12,-0.06,-0.4,-1.1
1,4584,1.37,-1.06,0.94,-0.4,-1.1
1,4586,1.37,-1.06,0.94,-0.9,-1.34
1,4587,1.37,0.31,0.37,-0.9,-1.34
1,4589,1.37,2.25,-1.56,-0.44,0.28
1,4592,1.37,2.25,-1.56,-0.44,0.28
1,4595,1.31,3.31,-2.0,-0.22,1.27
1,4597,1.31,1.12,-0.06,0.62,-0.06
1,4600,1.31,1.12,-0.06,0.62,-0.06
1,4602,1.31,-0.56,0.88,-0.81,0.32
1,4604,1.31,-0.56,0.88,-0.81,0.32
1,4606,1.31,0.19,-0.25,-0.03,0.01
1,4608,1.37,0.19,-0.25,-0.03,0.01
1,4611,1.37,1.5,-1.06,-0.18,-0.14
1,4618,1.37,1.31,0.44,0.18,-1.11
1,4619,1.37,1.31,0.44,-0.13,-1.2
1,4620,1.37,0.06,1.63,-0.13,-1.2
1,4621,1.37,0.0,0.88,0.57,-1.14
1,4624,1.37,0.0,0.88,0.57,-1.14
1,4627,1.37,1.06,-1.0,0.25,-0.82
1,4629,1.37,1.88,-1.31,0.2,-0.77
1,4631,1.31,1.88,-1.31,-0.31,-0.14
1,4634,1.31,1.0,-0.75,-0.31,-0.14
1,4636,1.31,1.37,0.12,-0.18,-0.24
1,4639,1.25,1.37,0.12,-0.3,1.02
1,4641,1.25,1.25,-0.37,-0.3,1.02
1,4642,1.25,-0.69,-1.06,0.57,0.36
1,4643,1.31,-0.69,-1.06,0.57,0.36
1,4646,1.31,-2.31,-0.19,-0.28,-1.02
1,4648,1.31,-2.56,0.88,-0.61,-0.67
1,4651,1.31,-2.56,0.88,-0.61,-0.67
1,4653,1.31,-0.88,0.81,-0.9,-0.37
1,4655,1.37,-0.56,-0.5,-0.46,0.85
1,4657,1.37,-0.56,-0.5,-0.46,0.85
1,4659,1.37,-0.56,-0.5,-0.12,-0.18
1,4661,1.37,-1.63,-0.25,-0.12,-0.18
1,4663,1.37,-1.37,0.0,-0.06,-0.01
1,4666,1.37,-1.37,0.0,-0.06,-0.01
1,4669,1.37,1.0,0.81,-0.98,0.34
1,4671,1.37,2.31,0.37,-0.64,-0.1
1,4674,1.37,2.31,0.37,-0.64,-0.1
1,4676,1.37,1.75,-0.81,0.33,-0.39
1,4678,1.37,1.75,-0.81,0.51,-0.9
1,4681,1.37,0.81,-1.25,0.51,-0.9
1,4684,1.37,0.75,0.0,0.56,-1.25
1,4686,1.37,0.75,0.0,-0.33,-0.78
1,4689,1.37,1.37,1.25,-0.33,-0.78
1,4692,1.37,1.19,0.69,-0.6,-0.66
1,4694,1.37,1.19,0.69,-0.47,-0.6
1,4697,1.37,0.12,0.06,-0.47,-0.6
1,4699,1.37,0.19,0.81,-0.23,-0.07
1,4701,1.37,0.19,0.81,-0.23,-0.07
1,4704,1.37,0.5,1.75,-0.47,0.43
1,4707,1.37,0.25,0.94,-0.34,-0.11
1,4709,1.37,0.25,0.94,-0.34,-0.11
1,4712,1.37,-1.37,-0.44,-0.16,-0.72
1,4714,1.37,-0.94,-0.75,0.18,-0.24
1,4716,1.37,-0.94,-0.75,0.18,-0.24
1,4718,1.37,2.31,-0.31,0.05,0.02
1,4720,1.37,2.31,-0.31,0.05,0.02
1,4722,1.37,2.94,0.06,-0.19,-0.54
1,4725,1.31,2.94,0.06,-0.19,-0.54
1,4728,1.31,0.63,-0.44,-0.23,-0.2
1,4730,1.31,-1.5,-1.44,0.03,-0.59
1,4733,1.31,-1.5,-1.44,0.03,-0.59
1,4735,1.31,-1.31,-0.81,0.25,0.61
1,4737,1.31,-1.31,-0.81,0.25,0.61
1,4739,1.31,-0.44,0.19,-0.27,1.14
1,4741,1.31,-0.44,0.19,-1.24,0.74
1,4745,1.31,-1.69,1.19,-1.24,0.74
1,4746,1.37,-1.5,0.81,-0.72,0.47
1,4748,1.37,-1.5,0.81,0.01,0.39
1,4751,1.37,-0.06,-0.19,0.01,0.39
1,4753,1.44,0.19,-0.56,0.59,-0.92
1,4755,1.44,0.19,-0.56,0.59,-0.92
1,4757,1.44,-1.56,-0.56,0.03,-0.85
1,4759,1.44,-1.56,-0.56,0.03,-0.85
1,4762,1.44,-1.25,0.31,-0.17,-0.96
1,4764,1.37,1.63,0.06,-1.28,0.78
1,4767,1.37,1.63,0.06,-1.28,0.78
1,4768,1.37,3.56,-0.12,-0.28,0.57
1,4769,1.37,1.06,-0.81,0.29,-0.18
1,4771,1.37,1.06,-0.81,0.29,-0.18
1,4774,1.37,-1.0,0.0,0.38,-1.19
1,4776,1.37,0.81,0.94,-0.85,-1.14
1,4779,1.37,0.81,0.94,-0.85,-1.14
1,4782,1.37,0.0,1.25,-0.91,-0.05
1,4785,1.37,0.19,0.69,-0.07,-1.25
1,4787,1.44,0.19,0.69,-0.07,-1.25
1,4789,1.44,0.69,0.44,0.13,-0.02
1,4791,1.44,0.69,0.44,1.43,-0.82
1,4793,1.44,3.19,0.19,1.43,-0.82
1,4795,1.44,3.19,0.19,-0.76,0.36
1,4798,1.44,3.19,0.19,-0.76,0.36
1,4800,1.37,3.13,0.5,-0.21,-0.42
1,4803,1.37,3.13,0.5,-0.58,1.66
1,4806,1.37,3.94,-1.12,-0.58,1.66
1,4808,1.31,1.56,-1.12,0.72,0.88
1,4810,1.31,1.56,-1.12,0.72,0.88
1,4812,1.31,-4.63,1.0,-0.04,0.85
1,4814,1.31,-4.63,1.0,-0.04,0.85
1,4816,1.31,-4.63,1.0,0.01,-0.94
1,4818,1.37,-4.5,0.31,-1.29,-0.21
1,4821,1.37,-4.5,0.31,-1.29,-0.21
1,4824,1.37,-4.0,-0.06,-0.67,0.58
1,4826,1.44,-1.25,0.56,-0.38,-0.04
1,4829,1.44,-1.25,0.56,-0.38,-0.04
1,4831,1.44,-0.19,-0.75,-0.35,0.06
1,4833,1.37,-0.19,-0.75,-0.35,0.06
